iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_infection_count,avg_exposed_count,avg_move_count,dim
180,2944,488,651,13,32053,2323,18986,0.00,0.07,0.00,0.09
185,2940,490,653,13,33864,2458,20028,0.00,0.07,0.00,0.09
190,2939,492,652,13,35727,2591,21088,0.00,0.07,0.00,0.09
195,2935,494,652,15,37642,2723,22162,0.00,0.08,0.00,0.09
200,2932,497,652,15,39607,2863,23244,0.00,0.08,0.00,0.10
205,2929,497,654,16,41628,3009,24347,0.00,0.08,0.00,0.10
210,2929,497,653,17,43706,3162,25454,0.00,0.08,0.00,0.10
215,2925,499,654,18,45827,3320,26570,0.00,0.08,0.00,0.10
220,2924,499,655,18,48004,3480,27713,0.00,0.09,0.00,0.11
225,2920,501,656,19,50232,3646,28862,0.00,0.09,0.00,0.11
230,2919,502,655,20,52508,3816,30037,0.00,0.09,0.00,0.11
235,2915,507,654,20,54838,3986,31235,0.00,0.09,0.00,0.12
240,2911,511,654,20,57222,4156,32459,0.00,0.09,0.00,0.12
245,2907,514,654,21,59661,4326,33711,0.00,0.09,0.00,0.12
250,2908,514,653,21,62156,4506,34971,0.00,0.10,0.00,0.12
255,2908,515,652,21,64700,4686,36219,0.00,0.10,0.00,0.13
260,2906,517,652,21,67288,4866,37487,0.00,0.10,0.00,0.13
265,2904,518,653,21,69923,5046,38789,0.00,0.10,0.00,0.13
270,2900,521,652,23,72603,5229,40111,0.00,0.10,0.00,0.13
275,2898,522,652,24,75334,5420,41440,0.00,0.10,0.00,0.13
280,2898,526,648,24,78112,5615,42775,0.00,0.10,0.00,0.14
285,2896,529,647,24,80937,5810,44145,0.00,0.10,0.00,0.14
290,2894,531,647,24,83812,6005,45540,0.00,0.11,0.00,0.14
295,2891,532,649,24,86737,6200,46952,0.00,0.11,0.00,0.14
300,2889,533,650,24,89722,6395,48373,0.00,0.12,0.00,0.15
305,2888,535,648,25,92756,6593,49817,0.00,0.11,0.00,0.15
310,2887,536,647,26,95842,6793,51263,0.00,0.11,0.00,0.15
315,2885,538,646,27,98987,7012,52720,0.00,0.11,0.00,0.16
320,2882,540,647,27,102187,7232,54203,0.00,0.12,0.00,0.16
325,2881,541,647,27,105433,7452,55702,0.00,0.12,0.00,0.16
330,2878,545,646,27,108726,7671,57217,0.00,0.12,0.00,0.16
335,2875,547,646,28,112063,7888,58756,0.00,0.12,0.00,0.16
340,2875,547,646,28,115438,8108,60323,0.00,0.12,0.00,0.17
345,2871,548,649,28,118860,8328,61902,0.00,0.13,0.00,0.17
350,2868,550,650,28,122339,8548,63489,0.00,0.13,0.00,0.17
355,2865,551,652,28,125866,8768,65085,0.00,0.14,0.00,0.17
360,2863,553,651,29,129441,8990,66700,0.00,0.15,0.00,0.18
365,2862,554,651,29,133066,9220,68325,0.00,0.15,0.00,0.18
370,2861,554,651,30,136741,9456,69955,0.00,0.15,0.00,0.18
375,2857,559,650,30,140466,9696,71616,0.00,0.15,0.00,0.18
380,2852,562,651,31,144245,9942,73316,0.00,0.15,0.00,0.19
385,2849,565,651,31,148075,10192,75046,0.00,0.15,0.00,0.19
390,2847,566,651,32,151955,10445,76798,0.00,0.15,0.00,0.19
395,2844,568,652,32,155886,10710,78579,0.00,0.16,0.00,0.19
400,2841,572,651,32,159868,10971,80386,0.00,0.16,0.00,0.20
405,2839,574,650,33,163906,11231,82210,0.00,0.16,0.00,0.20
410,2838,575,650,33,167996,11491,84057,0.00,0.16,0.00,0.20
415,2833,578,651,34,172147,11753,85925,0.00,0.16,0.00,0.20
420,2829,582,650,35,176355,12031,87811,0.00,0.16,0.00,0.21
425,2828,585,649,34,180609,12311,89727,0.00,0.16,0.00,0.21
430,2827,586,649,34,184908,12591,91659,0.00,0.16,0.00,0.21
435,2824,588,648,36,189263,12874,93606,0.00,0.17,0.00,0.21
440,2823,590,647,36,193678,13169,95555,0.00,0.17,0.00,0.22
445,2820,591,648,37,198147,13468,97527,0.00,0.17,0.00,0.22
450,2818,591,649,38,202664,13770,99511,0.00,0.18,0.00,0.22
455,2818,592,647,39,207229,14075,101498,0.00,0.18,0.00,0.22
460,2816,593,647,40,211845,14398,103479,0.00,0.19,0.00,0.23
465,2813,594,650,39,216511,14723,105478,0.00,0.19,0.00,0.23
470,2810,597,650,39,221212,15048,107496,0.00,0.20,0.00,0.23
475,2806,601,650,39,225964,15373,109538,0.00,0.20,0.00,0.23
480,2806,601,649,40,230784,15700,111598,0.00,0.20,0.00,0.24
485,2802,605,649,40,235661,16030,113695,0.00,0.20,0.00,0.24
490,2799,606,650,41,240593,16360,115834,0.00,0.20,0.00,0.24
495,2796,609,649,42,245581,16690,118005,0.00,0.20,0.00,0.25
500,2792,613,649,42,250625,17020,120211,0.00,0.20,0.00,0.25
505,2788,616,650,42,255717,17350,122465,0.00,0.20,0.00,0.25
510,2785,618,649,44,260866,17685,124735,0.00,0.20,0.00,0.25
515,2782,620,650,44,266065,18025,127024,0.00,0.21,0.00,0.25
520,2780,621,650,45,271306,18371,129333,0.00,0.21,0.00,0.26
525,2777,623,651,45,276608,18721,131661,0.00,0.21,0.00,0.26
530,2773,626,650,47,281964,19075,134003,0.00,0.21,0.00,0.26
535,2772,629,649,46,287381,19430,136364,0.00,0.21,0.00,0.27
540,2769,632,649,46,292847,19785,138737,0.00,0.22,0.00,0.27
545,2765,635,650,46,298362,20144,141136,0.00,0.22,0.00,0.27
550,2762,638,650,46,303932,20504,143566,0.00,0.22,0.00,0.27
555,2763,637,650,46,309544,20864,146024,0.00,0.22,0.00,0.27
560,2760,641,649,46,315182,21224,148502,0.00,0.22,0.00,0.28
565,2755,643,650,48,320846,21597,151015,0.00,0.22,0.00,0.28
570,2751,646,650,49,326560,21985,153546,0.00,0.22,0.00,0.28
575,2749,647,650,50,332321,22397,156090,0.00,0.22,0.00,0.28
580,2745,649,652,50,338137,22812,158656,0.00,0.23,0.00,0.29
585,2745,649,651,51,344003,23228,161243,0.00,0.23,0.00,0.29
590,2745,650,651,50,349925,23651,163846,0.00,0.24,0.00,0.29
595,2742,652,652,50,355903,24076,166469,0.00,0.24,0.00,0.29
600,2739,653,654,50,361933,24502,169139,0.00,0.24,0.00,0.30
605,2735,656,654,51,368010,24934,171843,0.00,0.25,0.00,0.30
610,2731,660,654,51,374138,25374,174581,0.00,0.25,0.00,0.30
615,2729,662,654,51,380320,25814,177346,0.00,0.25,0.00,0.30
620,2726,666,653,51,386554,26254,180141,0.00,0.25,0.00,0.31
625,2724,668,653,51,392836,26694,182954,0.00,0.25,0.00,0.31
630,2722,671,652,51,399166,27131,185797,0.00,0.26,0.00,0.31
635,2718,674,653,51,405542,27566,188661,0.00,0.26,0.00,0.31
640,2714,678,653,51,411969,28001,191539,0.00,0.26,0.00,0.32
645,2711,679,654,52,418448,28440,194437,0.00,0.26,0.00,0.32
650,2709,682,653,52,424982,28885,197340,0.00,0.26,0.00,0.32
655,2707,682,655,52,431560,29330,200254,0.00,0.27,0.00,0.32
660,2705,685,653,53,438191,29777,203178,0.00,0.27,0.00,0.33
665,2703,686,653,54,444873,30234,206109,0.00,0.27,0.00,0.33
670,2702,687,653,54,451608,30695,209046,0.00,0.28,0.00,0.33
675,2698,691,653,54,458398,31163,211994,0.00,0.28,0.00,0.33
680,2696,692,653,55,465230,31636,214958,0.00,0.28,0.00,0.33
685,2696,691,654,55,472095,32121,217940,0.00,0.29,0.00,0.34
690,2697,689,655,55,478993,32606,220949,0.00,0.29,0.00,0.34
695,2693,692,656,55,485938,33092,223999,0.00,0.30,0.00,0.34
700,2690,693,658,55,492926,33582,227080,0.00,0.31,0.00,0.34
705,2688,693,659,56,499966,34074,230195,0.00,0.31,0.00,0.35
710,2687,696,657,56,507042,34574,233333,0.00,0.31,0.00,0.35
715,2684,700,656,56,514158,35074,236478,0.00,0.31,0.00,0.35
720,2682,702,655,57,521336,35576,239650,0.00,0.31,0.00,0.35
725,2682,703,653,58,528560,36084,242829,0.00,0.31,0.00,0.35
730,2679,704,654,59,535834,36598,246008,0.00,0.31,0.00,0.36
735,2676,704,656,60,543155,37118,249194,0.00,0.32,0.00,0.36
740,2676,706,654,60,550529,37648,252388,0.00,0.32,0.00,0.36
745,2672,709,654,61,557958,38178,255587,0.00,0.32,0.00,0.36
750,2668,712,655,61,565442,38708,258802,0.00,0.32,0.00,0.37
755,2666,714,654,62,572975,39240,262062,0.00,0.32,0.00,0.37
760,2666,716,651,63,580557,39784,265332,0.00,0.33,0.00,0.37
765,2666,718,649,63,588192,40329,268608,0.00,0.33,0.00,0.37
770,2665,719,649,63,595880,40874,271879,0.00,0.33,0.00,0.38
775,2664,720,649,63,603611,41418,275171,0.00,0.33,0.00,0.38
780,2661,724,648,63,611385,41963,278485,0.00,0.33,0.00,0.38
785,2656,725,652,63,619210,42515,281833,0.00,0.35,0.00,0.38
790,2652,729,652,63,627082,43070,285208,0.00,0.35,0.00,0.39
795,2647,733,652,64,634993,43627,288630,0.00,0.35,0.00,0.39
800,2644,735,654,63,642959,44187,292080,0.00,0.35,0.00,0.39
805,2641,737,655,63,650972,44747,295559,0.00,0.36,0.00,0.39
810,2638,740,654,64,659045,45309,299056,0.00,0.36,0.00,0.40
815,2635,744,653,64,667170,45879,302568,0.00,0.36,0.00,0.40
820,2633,745,653,65,675359,46455,306086,0.00,0.36,0.00,0.40
825,2629,748,653,66,683587,47037,309625,0.00,0.36,0.00,0.40
830,2627,749,653,67,691875,47624,313194,0.00,0.36,0.00,0.41
835,2624,752,653,67,700202,48219,316792,0.00,0.36,0.00,0.41
840,2622,753,653,68,708571,48814,320401,0.00,0.37,0.00,0.41
845,2620,755,653,68,716991,49414,324019,0.00,0.37,0.00,0.41
850,2618,756,654,68,725449,50014,327642,0.00,0.37,0.00,0.41
855,2616,759,653,68,733954,50614,331274,0.00,0.38,0.00,0.42
860,2615,759,654,68,742500,51214,334927,0.00,0.38,0.00,0.42
865,2613,759,656,68,751094,51814,338598,0.00,0.38,0.00,0.42
870,2613,760,655,68,759729,52414,342287,0.00,0.38,0.00,0.42
875,2612,764,652,68,768406,53014,346008,0.00,0.38,0.00,0.43
880,2609,765,652,70,777147,53619,349738,0.00,0.38,0.00,0.43
885,2606,765,655,70,785945,54245,353475,0.00,0.39,0.00,0.43
890,2604,767,654,71,794786,54883,357247,0.00,0.39,0.00,0.43
895,2599,772,654,71,803676,55523,361048,0.00,0.39,0.00,0.44
900,2598,775,653,70,812628,56163,364861,0.00,0.39,0.00,0.44
905,2597,777,652,70,821606,56803,368695,0.00,0.39,0.00,0.44
910,2594,779,653,70,830642,57446,372543,0.00,0.40,0.00,0.44
915,2592,780,654,70,839734,58091,376422,0.00,0.40,0.00,0.45
920,2591,781,654,70,848883,58736,380339,0.00,0.40,0.00,0.45
925,2589,782,654,71,858091,59384,384286,0.00,0.40,0.00,0.45
930,2584,787,654,71,867354,60034,388275,0.00,0.40,0.00,0.45
935,2581,789,655,71,876672,60684,392293,0.00,0.40,0.00,0.46
940,2578,791,655,72,886031,61336,396333,0.00,0.40,0.00,0.46
945,2577,792,655,72,895435,61991,400389,0.00,0.41,0.00,0.46
950,2573,794,656,73,904906,62655,404442,0.00,0.42,0.00,0.46
955,2573,796,654,73,914441,63321,408517,0.00,0.42,0.00,0.47
960,2570,799,654,73,924042,63986,412611,0.00,0.42,0.00,0.47
965,2569,799,653,75,933702,64654,416713,0.00,0.42,0.00,0.47
970,2565,801,654,76,943413,65324,420816,0.00,0.43,0.00,0.48
975,2566,799,654,77,953180,65998,424945,0.00,0.43,0.00,0.48
980,2564,801,654,77,962991,66671,429087,0.00,0.43,0.00,0.48
985,2560,804,655,77,972847,67346,433268,0.00,0.44,0.00,0.48
990,2557,807,655,77,982737,68020,437463,0.00,0.44,0.00,0.48
995,2555,808,655,78,992673,68695,441677,0.00,0.44,0.00,0.49
1000,2553,809,655,79,1002660,69380,445905,0.00,0.44,0.00,0.49
