iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
200,651,187,165,21,40290,6037,28947,0.00,0.51,0.21,0.39,1.54
205,649,190,164,21,42300,6337,30474,0.00,0.53,0.21,0.40,1.54
210,650,190,163,21,44347,6637,32040,0.00,0.54,0.21,0.40,1.54
215,645,192,165,22,46424,6940,33633,0.00,0.55,0.21,0.41,1.54
220,643,192,164,25,48559,7265,35254,0.00,0.55,0.23,0.42,1.54
225,642,194,163,25,50742,7605,36879,0.00,0.56,0.23,0.43,1.53
230,642,195,161,26,52974,7941,38547,0.00,0.57,0.24,0.44,1.53
235,639,196,162,27,55256,8294,40231,0.00,0.57,0.25,0.45,1.53
240,635,200,161,28,57591,8660,41920,0.00,0.56,0.27,0.46,1.53
245,634,200,163,27,59986,9039,43631,0.00,0.56,0.28,0.47,1.53
250,633,201,163,27,62422,9420,45353,0.00,0.56,0.28,0.48,1.53
255,632,201,163,28,64916,9800,47100,0.00,0.57,0.29,0.49,1.53
260,629,203,164,28,67456,10195,48876,0.00,0.61,0.29,0.50,1.54
265,628,204,163,29,70044,10590,50708,0.00,0.62,0.29,0.51,1.53
270,627,206,162,29,72687,10992,52557,0.00,0.62,0.29,0.52,1.53
275,625,208,160,31,75384,11416,54421,0.00,0.63,0.31,0.53,1.53
280,624,210,158,32,78127,11850,56319,0.00,0.64,0.31,0.54,1.52
285,621,212,159,32,80923,12281,58247,0.00,0.66,0.31,0.55,1.53
290,619,214,158,33,83783,12728,60216,0.00,0.68,0.32,0.57,1.52
295,617,218,157,32,86699,13181,62234,0.00,0.70,0.33,0.57,1.52
300,616,219,157,32,89663,13636,64299,0.00,0.71,0.33,0.59,1.52
305,612,222,157,33,92685,14101,66407,0.00,0.74,0.34,0.60,1.52
310,609,222,158,35,95775,14591,68562,0.00,0.74,0.35,0.61,1.53
315,608,225,156,35,98932,15083,70732,0.00,0.74,0.35,0.62,1.52
320,605,228,156,35,102129,15573,72930,0.00,0.73,0.35,0.63,1.52
325,602,230,158,34,105390,16063,75151,0.00,0.74,0.35,0.64,1.52
330,601,230,158,35,108704,16564,77410,0.00,0.74,0.36,0.65,1.52
335,599,232,157,36,112077,17073,79680,0.00,0.75,0.36,0.67,1.52
340,597,235,156,36,115514,17583,81991,0.00,0.76,0.37,0.68,1.52
345,594,237,157,36,118998,18093,84347,0.00,0.75,0.36,0.69,1.52
350,590,240,156,38,122534,18616,86718,0.00,0.75,0.38,0.70,1.52
355,591,241,154,38,126112,19149,89093,0.00,0.74,0.37,0.70,1.52
360,589,242,154,39,129728,19694,91493,0.00,0.75,0.38,0.71,1.52
365,584,246,154,40,133402,20255,93937,0.00,0.78,0.40,0.72,1.52
370,580,246,156,42,137131,20846,96440,0.00,0.78,0.44,0.73,1.52
375,577,247,156,44,140909,21504,98978,0.00,0.79,0.46,0.74,1.52
380,579,249,153,43,144730,22183,101526,0.00,0.79,0.45,0.75,1.51
385,577,251,153,43,148577,22848,104074,0.00,0.81,0.45,0.76,1.51
390,575,253,152,44,152473,23513,106680,0.00,0.81,0.45,0.77,1.51
395,570,256,153,45,156414,24182,109320,0.00,0.81,0.46,0.78,1.51
400,567,260,152,45,160425,24852,112000,0.00,0.83,0.46,0.79,1.51
405,566,259,153,46,164492,25518,114728,0.00,0.83,0.46,0.80,1.51
410,564,261,153,46,168609,26182,117472,0.00,0.84,0.45,0.81,1.51
415,561,263,153,47,172790,26842,120287,0.00,0.86,0.45,0.82,1.51
420,561,265,152,46,177022,27497,123132,0.00,0.87,0.45,0.83,1.51
425,558,266,154,46,181308,28155,126011,0.00,0.89,0.47,0.84,1.52
430,554,268,155,47,185630,28840,128944,0.00,0.89,0.47,0.85,1.52
435,554,271,153,46,190016,29535,131905,0.00,0.87,0.47,0.86,1.51
440,552,273,153,46,194444,30225,134887,0.00,0.89,0.47,0.87,1.51
445,551,273,153,47,198908,30915,137906,0.00,0.89,0.48,0.88,1.51
450,549,275,153,47,203423,31620,140939,0.00,0.90,0.48,0.89,1.51
455,547,276,153,48,207992,32334,144002,0.00,0.89,0.49,0.90,1.51
460,546,278,152,48,212636,33053,147079,0.00,0.90,0.49,0.92,1.51
465,543,279,153,49,217352,33773,150184,0.00,0.90,0.49,0.93,1.51
470,541,280,153,50,222100,34498,153327,0.00,0.92,0.50,0.93,1.51
475,539,283,153,49,226883,35230,156515,0.00,0.92,0.50,0.94,1.51
480,538,285,152,49,231712,35962,159730,0.00,0.92,0.50,0.95,1.51
485,537,284,154,49,236581,36705,162974,0.00,0.95,0.51,0.96,1.51
490,535,284,154,51,241501,37451,166254,0.00,0.94,0.51,0.97,1.51
495,533,285,154,52,246471,38201,169542,0.00,0.94,0.51,0.98,1.51
500,531,288,153,52,251477,38950,172856,0.00,0.95,0.51,0.98,1.51
505,530,290,153,51,256508,39696,176209,0.00,0.97,0.51,0.99,1.51
510,526,295,152,51,261581,40445,179606,0.00,0.98,0.51,1.00,1.51
515,522,298,152,52,266716,41190,183045,0.00,0.99,0.51,1.01,1.51
520,520,300,153,51,271912,41952,186537,0.00,0.99,0.52,1.02,1.51
525,520,300,153,51,277142,42723,190067,0.00,0.99,0.52,1.03,1.51
530,520,301,152,51,282412,43487,193611,0.00,1.00,0.53,1.04,1.51
535,519,301,152,52,287732,44248,197178,0.00,1.01,0.53,1.04,1.51
540,518,301,152,53,293100,45013,200757,0.00,1.01,0.53,1.06,1.51
545,516,303,152,53,298531,45783,204368,0.00,1.02,0.53,1.07,1.51
550,513,306,152,53,304019,46552,208006,0.00,1.01,0.53,1.08,1.51
555,511,307,153,53,309555,47317,211666,0.00,1.01,0.53,1.09,1.51
560,510,306,155,53,315159,48090,215369,0.00,1.02,0.54,1.10,1.52
565,506,310,154,54,320817,48877,219100,0.00,1.02,0.55,1.11,1.52
570,505,309,156,54,326546,49685,222864,0.00,1.02,0.54,1.12,1.52
575,504,308,159,53,332310,50486,226667,0.00,1.01,0.53,1.13,1.53
580,502,310,159,53,338130,51291,230501,0.00,1.02,0.53,1.14,1.53
585,503,310,159,52,343987,52096,234349,0.00,1.02,0.53,1.15,1.53
590,499,312,160,53,349871,52906,238210,0.00,1.02,0.54,1.15,1.53
595,495,314,162,53,355786,53732,242134,0.00,1.04,0.54,1.16,1.53
600,494,316,160,54,361742,54558,246150,0.00,1.06,0.53,1.17,1.53
605,491,320,160,53,367724,55394,250229,0.00,1.07,0.53,1.17,1.53
610,490,321,161,52,373731,56235,254343,0.00,1.08,0.53,1.18,1.53
615,488,321,162,53,379773,57080,258522,0.00,1.09,0.54,1.19,1.53
620,488,322,161,53,385865,57943,262748,0.00,1.10,0.53,1.20,1.53
625,484,325,161,54,392008,58816,266986,0.00,1.10,0.54,1.20,1.53
630,485,323,162,54,398172,59706,271273,0.00,1.11,0.54,1.21,1.53
635,483,325,161,55,404357,60596,275567,0.00,1.10,0.53,1.21,1.53
640,480,329,160,55,410597,61489,279899,0.00,1.12,0.53,1.23,1.53
645,478,330,161,55,416897,62381,284250,0.00,1.13,0.53,1.24,1.53
650,474,333,162,55,423256,63287,288648,0.00,1.12,0.54,1.25,1.53
655,473,334,162,55,429687,64197,293083,0.00,1.12,0.54,1.26,1.53
660,471,336,161,56,436169,65118,297536,0.00,1.12,0.53,1.27,1.53
665,468,337,163,56,442694,66050,302007,0.00,1.13,0.53,1.28,1.53
670,468,337,162,57,449276,67007,306509,0.00,1.12,0.56,1.29,1.53
675,466,339,162,57,455930,67992,311020,0.00,1.12,0.56,1.31,1.53
680,465,339,161,59,462642,68988,315553,0.00,1.12,0.57,1.32,1.53
685,461,340,163,60,469416,70018,320120,0.00,1.14,0.58,1.33,1.53
690,459,344,162,59,476245,71054,324719,0.00,1.13,0.58,1.34,1.53
695,455,347,163,59,483157,72089,329345,0.00,1.13,0.58,1.36,1.53
700,454,348,163,59,490110,73124,334014,0.00,1.14,0.58,1.36,1.53
705,454,348,163,59,497109,74157,338707,0.00,1.14,0.58,1.37,1.53
710,454,348,162,60,504125,75177,343421,0.00,1.14,0.57,1.37,1.53
715,453,349,162,60,511178,76182,348158,0.00,1.13,0.57,1.39,1.53
720,449,352,162,61,518289,77182,352912,0.00,1.14,0.56,1.39,1.53
725,446,356,161,61,525442,78177,357715,0.00,1.14,0.56,1.41,1.53
730,443,358,162,61,532662,79172,362518,0.00,1.15,0.57,1.42,1.53
735,441,360,163,60,539952,80174,367353,0.00,1.14,0.56,1.43,1.53
740,439,361,164,60,547292,81172,372233,0.00,1.15,0.57,1.44,1.54
745,438,363,163,60,554709,82177,377150,0.00,1.15,0.58,1.46,1.53
750,436,365,163,60,562192,83182,382058,0.00,1.16,0.58,1.47,1.53
755,433,368,163,60,569739,84191,387014,0.00,1.17,0.58,1.48,1.53
760,433,369,162,60,577369,85202,391985,0.00,1.17,0.58,1.50,1.53
765,432,371,160,61,585069,86222,396946,0.00,1.16,0.59,1.51,1.53
770,429,373,160,62,592838,87242,401943,0.00,1.17,0.59,1.52,1.53
775,429,375,160,60,600650,88271,406980,0.00,1.19,0.59,1.53,1.53
780,427,377,160,60,608519,89310,412052,0.00,1.20,0.60,1.54,1.53
785,428,377,159,60,616435,90347,417155,0.00,1.21,0.60,1.55,1.53
790,426,377,160,61,624392,91383,422286,0.00,1.21,0.60,1.56,1.53
795,425,380,158,61,632392,92421,427466,0.00,1.22,0.61,1.57,1.52
800,424,380,159,61,640468,93458,432664,0.00,1.22,0.60,1.58,1.52
805,422,382,160,60,648573,94497,437928,0.00,1.24,0.61,1.59,1.53
810,422,380,161,61,656741,95542,443232,0.00,1.23,0.61,1.60,1.53
815,422,378,161,63,664929,96610,448552,0.00,1.24,0.63,1.60,1.53
820,420,381,160,63,673129,97692,453924,0.00,1.24,0.63,1.61,1.52
825,416,386,160,62,681393,98776,459314,0.00,1.26,0.63,1.62,1.52
830,415,388,160,61,689710,99867,464745,0.00,1.27,0.63,1.63,1.52
835,414,389,161,60,698057,100960,470199,0.00,1.26,0.63,1.64,1.53
840,413,389,162,60,706465,102069,475701,0.00,1.28,0.62,1.65,1.53
845,412,392,159,61,714940,103175,481232,0.00,1.28,0.63,1.67,1.52
850,410,394,159,61,723504,104280,486770,0.00,1.28,0.63,1.68,1.52
855,409,397,157,61,732162,105389,492326,0.00,1.29,0.63,1.70,1.52
860,409,396,157,62,740854,106487,497911,0.00,1.29,0.61,1.70,1.52
865,407,396,158,63,749600,107586,503539,0.00,1.30,0.61,1.71,1.52
870,405,397,159,63,758395,108683,509185,0.00,1.29,0.61,1.72,1.52
875,403,399,158,64,767230,109788,514860,0.00,1.30,0.61,1.73,1.52
880,400,401,159,64,776088,110901,520594,0.00,1.32,0.61,1.74,1.52
885,398,403,158,65,785002,112010,526370,0.00,1.30,0.61,1.75,1.52
890,397,405,157,65,793994,113120,532109,0.00,1.30,0.61,1.76,1.52
895,395,407,157,65,803040,114230,537863,0.00,1.30,0.61,1.77,1.52
900,392,408,157,67,812145,115344,543663,0.00,1.31,0.61,1.79,1.52
905,394,407,155,68,821321,116462,549449,0.00,1.31,0.62,1.79,1.51
910,394,408,154,68,830535,117574,555225,0.00,1.33,0.62,1.81,1.51
915,393,407,155,69,839800,118710,561025,0.00,1.32,0.63,1.81,1.51
920,391,407,156,70,849101,119885,566866,0.00,1.33,0.64,1.82,1.52
925,392,408,155,69,858462,121077,572759,0.00,1.34,0.65,1.84,1.51
930,392,407,154,71,867890,122293,578667,0.00,1.34,0.67,1.85,1.51
935,389,409,154,72,877365,123523,584582,0.00,1.34,0.67,1.86,1.51
940,386,411,155,72,886902,124751,590535,0.00,1.33,0.66,1.87,1.51
945,386,411,156,71,896503,125983,596505,0.00,1.33,0.67,1.88,1.51
950,387,412,154,71,906152,127214,602443,0.00,1.32,0.67,1.89,1.51
955,387,412,154,71,915830,128435,608346,0.00,1.32,0.67,1.89,1.51
960,385,413,154,72,925543,129658,614280,0.00,1.32,0.68,1.90,1.51
965,383,412,155,74,935328,130910,620212,0.00,1.33,0.70,1.92,1.51
970,381,415,154,74,945174,132198,626189,0.00,1.33,0.70,1.93,1.51
975,379,418,153,74,955084,133476,632205,0.00,1.33,0.69,1.94,1.51
980,380,417,153,74,965040,134743,638222,0.00,1.34,0.69,1.95,1.51
985,378,416,155,75,975042,136020,644254,0.00,1.33,0.68,1.96,1.51
990,378,415,155,76,985082,137295,650294,0.00,1.33,0.68,1.97,1.51
995,376,417,156,75,995204,138573,656339,0.00,1.34,0.69,1.98,1.52
1000,375,420,154,75,1005379,139857,662426,0.00,1.36,0.68,1.99,1.51
1005,373,421,155,75,1015601,141132,668555,0.00,1.36,0.67,2.00,1.51
1010,370,423,155,76,1025895,142405,674723,0.00,1.37,0.67,2.02,1.51
1015,368,423,157,76,1036259,143690,680920,0.00,1.37,0.66,2.03,1.52
1020,366,424,157,77,1046647,144974,687151,0.00,1.37,0.66,2.04,1.52
1025,362,426,158,78,1057108,146264,693430,0.00,1.38,0.66,2.05,1.52
1030,362,427,156,79,1067659,147587,699763,0.00,1.41,0.66,2.07,1.52
1035,362,427,156,79,1078245,148925,706135,0.00,1.41,0.67,2.07,1.52
1040,363,428,154,79,1088852,150292,712510,0.00,1.40,0.68,2.08,1.51
1045,361,427,157,79,1099523,151656,718858,0.00,1.41,0.68,2.09,1.52
1050,360,427,158,79,1110238,153034,725252,0.00,1.40,0.68,2.10,1.52
1055,358,427,159,80,1120994,154434,731656,0.00,1.41,0.69,2.11,1.52
1060,356,429,160,79,1131821,155869,738099,0.00,1.40,0.70,2.12,1.52
1065,356,430,161,77,1142726,157303,744564,0.00,1.41,0.70,2.13,1.53
1070,354,431,162,77,1153665,158734,751084,0.00,1.42,0.70,2.14,1.53
1075,354,434,159,77,1164653,160159,757623,0.00,1.43,0.70,2.16,1.52
1080,354,433,159,78,1175697,161600,764177,0.00,1.42,0.73,2.16,1.52
1085,352,432,162,78,1186765,163075,770777,0.00,1.42,0.73,2.16,1.53
1090,352,432,161,79,1197835,164556,777394,0.00,1.42,0.75,2.17,1.52
1095,350,433,161,80,1208933,166060,784017,0.00,1.42,0.75,2.17,1.52
1100,348,434,161,81,1220070,167571,790683,0.00,1.43,0.74,2.18,1.52
1105,347,435,161,81,1231227,169077,797395,0.00,1.44,0.74,2.18,1.52
1110,346,437,160,81,1242438,170575,804135,0.00,1.44,0.74,2.20,1.52
1115,344,440,159,81,1253708,172067,810892,0.00,1.44,0.74,2.21,1.52
1120,344,441,158,81,1265018,173543,817666,0.00,1.44,0.73,2.22,1.52
1125,344,440,159,81,1276366,175012,824471,0.00,1.43,0.73,2.21,1.52
1130,344,440,159,81,1287736,176478,831299,0.00,1.45,0.72,2.22,1.52
1135,343,442,158,81,1299132,177932,838138,0.00,1.45,0.72,2.23,1.52
1140,341,445,157,81,1310547,179393,844975,0.00,1.46,0.73,2.24,1.51
1145,340,445,159,80,1322017,180862,851856,0.00,1.47,0.73,2.25,1.52
1150,338,446,158,82,1333548,182330,858783,0.00,1.47,0.73,2.26,1.51
1155,340,444,158,82,1345140,183796,865725,0.00,1.48,0.73,2.27,1.51
1160,339,446,158,81,1356798,185260,872668,0.00,1.48,0.73,2.28,1.51
1165,340,443,159,82,1368492,186737,879628,0.00,1.47,0.74,2.29,1.52
1170,339,446,159,80,1380228,188217,886598,0.00,1.49,0.74,2.30,1.52
1175,338,448,158,80,1392036,189690,893607,0.00,1.49,0.74,2.31,1.51
1180,339,447,158,80,1403893,191170,900617,0.00,1.49,0.74,2.32,1.51
1185,337,449,156,82,1415806,192664,907598,0.00,1.49,0.76,2.34,1.51
1190,339,448,155,82,1427776,194160,914553,0.00,1.48,0.75,2.34,1.51
1195,340,447,154,83,1439793,195656,921488,0.00,1.49,0.75,2.35,1.51
1200,340,449,152,83,1451846,197160,928455,0.00,1.50,0.76,2.36,1.50
1205,339,449,154,82,1463964,198657,935462,0.00,1.51,0.76,2.37,1.51
1210,337,451,153,83,1476133,200160,942562,0.00,1.52,0.76,2.38,1.50
1215,336,451,153,84,1488355,201666,949691,0.00,1.53,0.77,2.39,1.50
1220,334,452,154,84,1500636,203183,956862,0.00,1.54,0.77,2.41,1.51
1225,333,455,153,83,1512978,204698,964050,0.00,1.55,0.77,2.42,1.50
1230,331,455,153,85,1525366,206222,971283,0.00,1.55,0.79,2.42,1.50
1235,330,455,154,85,1537800,207773,978580,0.00,1.56,0.79,2.43,1.51
1240,328,456,154,86,1550269,209318,985917,0.00,1.57,0.79,2.44,1.51
1245,327,454,156,87,1562793,210869,993295,0.00,1.57,0.80,2.45,1.51
1250,328,453,156,87,1575382,212431,1000714,0.00,1.57,0.79,2.46,1.51
1255,327,455,155,87,1588030,213991,1008157,0.00,1.58,0.80,2.48,1.51
1260,326,455,156,87,1600738,215551,1015624,0.00,1.60,0.79,2.49,1.51
1265,324,456,157,87,1613516,217122,1023156,0.00,1.60,0.80,2.51,1.51
1270,322,458,156,88,1626338,218724,1030736,0.00,1.62,0.81,2.51,1.51
1275,322,457,158,87,1639222,220338,1038393,0.00,1.63,0.81,2.53,1.51
1280,322,457,157,88,1652177,221963,1046134,0.00,1.65,0.84,2.53,1.51
1285,318,460,158,88,1665183,223627,1053920,0.00,1.66,0.85,2.55,1.52
1290,316,462,158,88,1678260,225306,1061740,0.00,1.65,0.85,2.56,1.52
1295,317,461,157,89,1691406,226971,1069579,0.00,1.67,0.83,2.57,1.51
1300,317,463,156,88,1704597,228632,1077452,0.00,1.68,0.83,2.58,1.51
1305,317,463,155,89,1717821,230286,1085327,0.00,1.69,0.83,2.59,1.51
1310,316,464,156,88,1731092,231933,1093231,0.00,1.70,0.83,2.60,1.51
1315,315,465,155,89,1744415,233583,1101175,0.00,1.70,0.84,2.61,1.51
1320,314,465,155,90,1757800,235247,1109132,0.00,1.70,0.85,2.62,1.51
1325,314,463,156,91,1771247,236938,1117098,0.00,1.70,0.86,2.63,1.51
1330,312,466,154,92,1784740,238645,1125079,0.00,1.71,0.87,2.64,1.51
1335,310,467,155,92,1798271,240339,1133105,0.00,1.71,0.88,2.64,1.51
1340,309,468,155,92,1811821,242043,1141169,0.00,1.71,0.88,2.65,1.51
1345,308,470,154,92,1825410,243756,1149230,0.00,1.71,0.88,2.66,1.51
1350,307,468,155,94,1839014,245490,1157335,0.00,1.72,0.88,2.67,1.51
1355,306,470,155,93,1852683,247248,1165470,0.00,1.73,0.88,2.67,1.51
1360,305,471,156,92,1866381,249007,1173672,0.00,1.73,0.90,2.68,1.51
1365,303,471,156,94,1880144,250792,1181864,0.00,1.74,0.91,2.70,1.51
1370,302,473,155,94,1893956,252585,1190072,0.00,1.75,0.91,2.70,1.51
1375,301,473,156,94,1907827,254378,1198335,0.00,1.75,0.89,2.71,1.51
1380,300,474,156,94,1921755,256160,1206631,0.00,1.76,0.88,2.73,1.51
1385,302,472,156,94,1935752,257941,1214924,0.00,1.76,0.88,2.74,1.51
1390,301,474,155,94,1949777,259732,1223241,0.00,1.76,0.88,2.74,1.51
1395,300,473,155,96,1963848,261522,1231567,0.00,1.76,0.90,2.75,1.51
1400,298,475,156,95,1977967,263341,1239922,0.00,1.75,0.91,2.76,1.52
1405,295,478,156,95,1992132,265149,1248266,0.00,1.74,0.91,2.78,1.52
1410,294,476,157,97,2006366,266981,1256655,0.00,1.75,0.92,2.79,1.52
1415,294,476,158,96,2020656,268809,1265096,0.00,1.76,0.92,2.79,1.52
1420,292,478,157,97,2034981,270643,1273541,0.00,1.75,0.94,2.80,1.52
1425,292,479,156,97,2049362,272502,1282027,0.00,1.76,0.94,2.82,1.52
1430,290,481,156,97,2063830,274357,1290535,0.00,1.77,0.94,2.83,1.52
1435,289,483,155,97,2078367,276211,1299077,0.00,1.77,0.94,2.85,1.52
1440,288,484,156,96,2092959,278068,1307668,0.00,1.78,0.94,2.85,1.52
1445,286,488,156,94,2107574,279936,1316282,0.00,1.78,0.94,2.86,1.52
1450,285,488,154,97,2122240,281853,1324906,0.00,1.80,0.96,2.87,1.51
1455,286,489,154,95,2136920,283770,1333561,0.00,1.80,0.96,2.87,1.51
1460,286,487,155,96,2151629,285686,1342202,0.00,1.80,0.96,2.88,1.52
1465,285,488,155,96,2166382,287618,1350881,0.00,1.81,0.96,2.88,1.52
1470,283,490,155,96,2181146,289527,1359607,0.00,1.82,0.95,2.88,1.52
1475,283,490,156,95,2195905,291435,1368409,0.00,1.81,0.96,2.88,1.52
1480,280,493,156,95,2210669,293341,1377211,0.00,1.81,0.96,2.89,1.52
1485,278,497,154,95,2225509,295253,1386064,0.00,1.82,0.95,2.91,1.52
1490,276,498,155,95,2240411,297165,1394944,0.00,1.82,0.95,2.92,1.52
1495,274,501,154,95,2255358,299082,1403834,0.00,1.82,0.95,2.92,1.51
1500,273,503,153,95,2270364,301004,1412712,0.00,1.82,0.95,2.94,1.51
1505,272,504,153,95,2285438,302930,1421619,0.00,1.83,0.96,2.95,1.51
1510,271,504,153,96,2300559,304862,1430585,0.00,1.84,0.96,2.96,1.51
1515,270,503,154,97,2315731,306780,1439590,0.00,1.84,0.95,2.97,1.51
1520,269,503,155,97,2330958,308702,1448607,0.00,1.83,0.95,2.98,1.51
1525,268,503,156,97,2346242,310615,1457644,0.00,1.83,0.95,2.99,1.52
1530,268,502,156,98,2361538,312533,1466712,0.00,1.84,0.96,2.99,1.52
1535,267,505,154,98,2376886,314448,1475797,0.00,1.84,0.96,3.01,1.51
1540,267,505,154,98,2392306,316361,1484910,0.00,1.83,0.96,3.02,1.51
1545,265,508,154,97,2407789,318270,1494055,0.00,1.82,0.95,3.03,1.51
1550,266,507,154,97,2423326,320173,1503208,0.00,1.84,0.95,3.04,1.51
1555,267,505,155,97,2438923,322076,1512410,0.00,1.85,0.95,3.05,1.51
1560,265,507,155,97,2454577,323976,1521677,0.00,1.87,0.95,3.07,1.51
1565,265,506,154,99,2470324,325866,1530972,0.00,1.86,0.95,3.08,1.51
1570,263,507,155,99,2486124,327748,1540260,0.00,1.85,0.95,3.09,1.51
1575,262,508,154,100,2501992,329645,1549545,0.00,1.86,0.96,3.10,1.51
1580,260,509,155,100,2517908,331554,1558864,0.00,1.86,0.95,3.12,1.51
1585,260,511,154,99,2533896,333470,1568232,0.00,1.88,0.95,3.13,1.51
1590,260,514,152,98,2549940,335385,1577648,0.00,1.89,0.95,3.14,1.51
1595,257,518,153,96,2566061,337299,1587102,0.00,1.90,0.94,3.16,1.51
1600,255,517,156,96,2582237,339222,1596640,0.00,1.90,0.94,3.17,1.52
1605,254,517,156,97,2598476,341165,1606227,0.00,1.90,0.94,3.18,1.52
1610,253,516,158,97,2614771,343096,1615841,0.00,1.90,0.93,3.19,1.52
1615,252,520,157,95,2631144,345028,1625511,0.00,1.91,0.92,3.20,1.52
1620,250,521,157,96,2647567,346957,1635201,0.00,1.92,0.92,3.22,1.52
1625,248,524,156,96,2664064,348889,1644936,0.00,1.92,0.93,3.23,1.52
1630,245,527,155,97,2680580,350838,1654683,0.00,1.93,0.94,3.23,1.52
1635,244,528,156,96,2697133,352786,1664497,0.00,1.94,0.94,3.24,1.52
1640,243,529,156,96,2713736,354729,1674334,0.00,1.93,0.94,3.25,1.52
1645,244,526,156,98,2730365,356704,1684192,0.00,1.94,0.96,3.25,1.52
1650,243,529,154,98,2747022,358695,1694076,0.00,1.95,0.95,3.26,1.51
1655,240,531,154,99,2763752,360690,1703998,0.00,1.95,0.95,3.28,1.51
1660,240,533,154,97,2780566,362690,1713934,0.00,1.94,0.95,3.29,1.51
1665,239,534,155,96,2797427,364699,1723887,0.00,1.96,0.95,3.29,1.51
1670,238,536,154,96,2814313,366711,1733886,0.00,1.96,0.95,3.30,1.51
1675,237,536,155,96,2831238,368738,1743939,0.00,1.98,0.96,3.31,1.51
1680,237,534,156,97,2848213,370769,1754000,0.00,1.98,0.97,3.32,1.51
1685,235,534,157,98,2865209,372804,1764103,0.00,1.98,0.98,3.32,1.52
1690,235,533,158,98,2882258,374884,1774283,0.00,1.99,1.00,3.33,1.52
1695,232,536,158,98,2899334,376980,1784497,0.00,1.99,1.00,3.34,1.52
1700,231,540,156,97,2916474,379077,1794773,0.00,1.99,1.00,3.35,1.51
1705,230,540,155,99,2933667,381184,1805041,0.00,2.00,1.01,3.36,1.51
1710,227,541,156,100,2950895,383302,1815363,0.00,1.99,1.01,3.37,1.51
1715,225,542,155,102,2968177,385429,1825699,0.00,2.00,1.01,3.38,1.51
1720,224,544,153,103,2985529,387550,1836024,0.00,2.00,0.99,3.40,1.51
1725,224,544,154,102,3002969,389665,1846330,0.00,1.99,1.00,3.42,1.51
