iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
295,620,228,161,15,43575,4845,49494,0.00,0.64,0.18,0.29,1.52
300,618,230,161,15,45060,5040,51373,0.00,0.64,0.18,0.29,1.52
305,616,232,161,15,46570,5235,53295,0.00,0.66,0.18,0.30,1.52
310,615,233,161,15,48105,5430,55247,0.00,0.67,0.18,0.30,1.52
315,613,234,161,16,49665,5626,57211,0.00,0.66,0.19,0.31,1.52
320,610,237,161,16,51250,5826,59194,0.00,0.67,0.19,0.31,1.52
325,607,240,161,16,52860,6026,61233,0.00,0.68,0.19,0.32,1.52
330,606,241,161,16,54495,6226,63316,0.00,0.69,0.19,0.32,1.52
335,605,242,161,16,56155,6426,65413,0.00,0.69,0.19,0.33,1.52
340,602,245,161,16,57840,6626,67540,0.00,0.69,0.19,0.33,1.52
345,601,246,161,16,59550,6826,69702,0.00,0.70,0.19,0.34,1.52
350,600,247,161,16,61285,7026,71869,0.00,0.70,0.19,0.34,1.52
355,597,250,161,16,63045,7226,74062,0.00,0.71,0.19,0.35,1.52
360,596,251,161,16,64830,7426,76304,0.00,0.71,0.19,0.35,1.52
365,596,249,161,18,66640,7651,78549,0.00,0.70,0.20,0.36,1.52
370,595,250,161,18,68475,7901,80794,0.00,0.70,0.20,0.36,1.52
375,594,251,161,18,70335,8151,83058,0.00,0.70,0.20,0.37,1.52
380,593,252,161,18,72220,8401,85336,0.00,0.70,0.20,0.37,1.52
385,592,252,161,19,74130,8651,87622,0.00,0.70,0.22,0.38,1.52
390,588,256,161,19,76065,8916,89952,0.00,0.73,0.22,0.38,1.52
395,586,258,161,19,78025,9181,92354,0.00,0.72,0.22,0.39,1.52
400,584,260,161,19,80010,9446,94772,0.00,0.73,0.22,0.39,1.52
405,583,260,161,20,82020,9726,97223,0.00,0.75,0.23,0.40,1.52
410,581,262,161,20,84055,10016,99728,0.00,0.76,0.23,0.40,1.52
415,579,264,161,20,86115,10306,102256,0.00,0.77,0.23,0.41,1.52
420,578,265,161,20,88200,10596,104804,0.00,0.77,0.23,0.41,1.52
425,575,268,161,20,90310,10886,107382,0.00,0.78,0.23,0.42,1.52
430,572,271,161,20,92445,11176,110015,0.00,0.80,0.23,0.42,1.52
435,571,271,161,21,94605,11466,112692,0.00,0.80,0.24,0.42,1.52
440,566,276,161,21,96790,11776,115427,0.00,0.82,0.24,0.43,1.52
445,565,277,161,21,99000,12086,118218,0.00,0.82,0.24,0.43,1.52
450,562,280,161,21,101235,12396,121025,0.00,0.82,0.24,0.44,1.52
455,559,283,161,21,103495,12706,123882,0.00,0.84,0.24,0.44,1.52
460,558,284,161,21,105780,13016,126779,0.00,0.85,0.24,0.45,1.52
465,557,284,161,22,108090,13329,129691,0.00,0.85,0.24,0.45,1.52
470,554,287,161,22,110425,13654,132624,0.00,0.87,0.24,0.46,1.52
475,554,285,161,24,112785,14014,135599,0.00,0.87,0.25,0.46,1.52
480,551,287,161,25,115170,14389,138602,0.00,0.89,0.27,0.47,1.52
485,550,288,161,25,117580,14779,141648,0.00,0.90,0.27,0.47,1.52
490,546,292,161,25,120015,15169,144726,0.00,0.91,0.27,0.48,1.52
495,543,295,161,25,122475,15559,147888,0.00,0.92,0.27,0.48,1.52
500,540,297,161,26,124960,15952,151099,0.00,0.94,0.28,0.49,1.52
505,538,298,161,27,127470,16357,154371,0.00,0.96,0.29,0.49,1.52
510,536,300,161,27,130005,16782,157671,0.00,0.98,0.29,0.50,1.52
515,535,301,161,27,132565,17207,161020,0.00,0.97,0.29,0.50,1.52
520,534,301,161,28,135150,17648,164375,0.00,0.98,0.29,0.51,1.52
525,532,303,161,28,137760,18093,167764,0.00,0.98,0.29,0.51,1.52
530,529,306,161,28,140395,18538,171202,0.00,0.99,0.29,0.52,1.52
535,529,306,161,28,143055,18983,174657,0.00,0.99,0.29,0.52,1.52
540,528,307,161,28,145740,19428,178140,0.00,1.00,0.29,0.53,1.52
545,528,307,161,28,148450,19873,181630,0.00,1.00,0.29,0.53,1.52
550,526,309,161,28,151185,20318,185132,0.00,1.00,0.29,0.54,1.52
555,524,311,161,28,153945,20763,188662,0.00,1.02,0.29,0.54,1.52
560,523,311,161,29,156730,21220,192243,0.00,1.02,0.31,0.55,1.52
565,520,314,161,29,159540,21685,195855,0.00,1.02,0.31,0.55,1.52
570,518,316,161,29,162375,22150,199499,0.00,1.03,0.31,0.56,1.52
575,518,316,161,29,165235,22615,203169,0.00,1.03,0.31,0.56,1.52
580,517,317,161,29,168119,23080,206842,0.00,1.03,0.31,0.57,1.52
585,515,318,161,30,171024,23545,210537,0.00,1.04,0.32,0.57,1.52
590,514,319,161,30,173954,24020,214260,0.00,1.04,0.32,0.58,1.52
595,509,324,161,30,176909,24495,218033,0.00,1.06,0.32,0.58,1.52
600,506,327,161,30,179889,24970,221898,0.00,1.08,0.32,0.58,1.52
605,504,328,161,31,182894,25449,225801,0.00,1.08,0.33,0.59,1.52
610,502,330,161,31,185924,25944,229743,0.00,1.07,0.33,0.59,1.52
615,502,330,161,31,188979,26439,233693,0.00,1.07,0.33,0.60,1.52
620,500,331,161,32,192059,26934,237663,0.00,1.09,0.34,0.60,1.52
625,500,331,161,32,195164,27454,241653,0.00,1.09,0.34,0.61,1.52
630,499,332,161,32,198294,27974,245651,0.00,1.09,0.34,0.61,1.52
635,497,333,161,33,201449,28496,249671,0.00,1.10,0.34,0.62,1.52
640,496,334,161,33,204629,29026,253743,0.00,1.11,0.34,0.62,1.52
645,493,336,161,34,207834,29556,257852,0.00,1.11,0.35,0.63,1.52
650,490,339,161,34,211064,30111,262013,0.00,1.12,0.35,0.63,1.52
655,490,338,161,35,214319,30666,266193,0.00,1.12,0.35,0.64,1.53
660,489,338,161,36,217599,31259,270381,0.00,1.12,0.37,0.64,1.53
665,488,339,161,36,220904,31864,274597,0.00,1.12,0.37,0.65,1.53
670,487,340,161,36,224234,32469,278821,0.00,1.12,0.37,0.65,1.53
675,486,341,161,36,227589,33074,283061,0.00,1.13,0.37,0.66,1.53
680,484,342,161,37,230969,33699,287335,0.00,1.13,0.39,0.66,1.52
685,484,342,161,37,234374,34329,291635,0.00,1.13,0.39,0.67,1.52
690,483,343,161,37,237804,34959,295943,0.00,1.14,0.39,0.67,1.52
695,481,344,161,38,241259,35609,300276,0.00,1.15,0.40,0.68,1.52
700,479,345,161,39,244739,36264,304660,0.00,1.16,0.40,0.68,1.52
705,475,349,161,39,248244,36929,309120,0.00,1.18,0.40,0.69,1.52
710,474,350,161,39,251774,37594,313620,0.00,1.18,0.40,0.69,1.52
715,471,353,161,39,255329,38259,318161,0.00,1.20,0.40,0.70,1.52
720,470,354,161,39,258909,38924,322748,0.00,1.20,0.40,0.70,1.52
725,470,354,161,39,262514,39589,327338,0.00,1.20,0.40,0.71,1.52
730,468,356,161,39,266144,40254,331943,0.00,1.20,0.40,0.71,1.52
735,466,358,161,39,269799,40919,336597,0.00,1.22,0.40,0.72,1.52
740,465,358,161,40,273479,41592,341304,0.00,1.23,0.41,0.72,1.52
745,465,358,161,40,277184,42277,346019,0.00,1.23,0.41,0.73,1.52
750,465,358,161,40,280914,42962,350734,0.00,1.23,0.41,0.73,1.52
755,462,361,161,40,284669,43647,355479,0.00,1.24,0.41,0.74,1.52
760,462,361,161,40,288449,44332,360264,0.00,1.24,0.41,0.74,1.52
765,461,360,161,42,292254,45032,365057,0.00,1.23,0.45,0.75,1.52
770,459,362,161,42,296084,45772,369874,0.00,1.23,0.45,0.75,1.52
775,458,363,161,42,299939,46512,374729,0.00,1.24,0.45,0.76,1.52
780,458,363,161,42,303819,47252,379594,0.00,1.24,0.45,0.76,1.52
785,457,364,161,42,307724,47992,384471,0.00,1.24,0.45,0.77,1.52
790,455,366,161,42,311654,48732,389371,0.00,1.25,0.45,0.77,1.52
795,454,367,161,42,315609,49472,394330,0.00,1.26,0.45,0.78,1.52
800,452,369,161,42,319589,50212,399317,0.00,1.26,0.45,0.78,1.53
805,450,371,161,42,323594,50952,404354,0.00,1.27,0.45,0.79,1.53
810,448,373,161,42,327624,51692,409416,0.00,1.28,0.45,0.79,1.53
815,447,374,161,42,331679,52432,414511,0.00,1.28,0.45,0.79,1.53
820,445,376,161,42,335759,53172,419629,0.00,1.29,0.45,0.80,1.53
825,444,377,161,42,339864,53912,424788,0.00,1.29,0.45,0.80,1.53
830,443,378,161,42,343994,54652,429979,0.00,1.30,0.45,0.81,1.53
835,441,380,161,42,348149,55392,435205,0.00,1.31,0.45,0.81,1.53
840,440,380,161,43,352329,56144,440455,0.00,1.31,0.45,0.82,1.53
845,440,380,161,43,356534,56899,445720,0.00,1.31,0.45,0.82,1.53
850,438,382,161,43,360764,57654,450986,0.00,1.31,0.45,0.83,1.53
855,437,383,161,43,365019,58409,456291,0.00,1.31,0.45,0.83,1.53
860,436,384,161,43,369299,59164,461618,0.00,1.32,0.45,0.84,1.53
865,433,385,161,45,373604,59931,466982,0.00,1.32,0.48,0.84,1.53
870,429,389,161,45,377934,60731,472406,0.00,1.33,0.48,0.85,1.53
875,428,390,161,45,382289,61531,477896,0.00,1.34,0.48,0.85,1.53
880,427,391,161,45,386669,62331,483394,0.00,1.34,0.48,0.86,1.53
885,423,395,161,45,391074,63131,488951,0.00,1.35,0.48,0.86,1.53
890,422,396,161,45,395504,63931,494561,0.00,1.36,0.48,0.87,1.53
895,422,395,161,46,399959,64738,500206,0.00,1.35,0.48,0.87,1.53
900,421,396,161,46,404439,65573,505863,0.00,1.35,0.48,0.88,1.53
905,420,397,161,46,408944,66408,511539,0.00,1.36,0.48,0.88,1.53
910,420,396,161,47,413474,67247,517219,0.00,1.36,0.49,0.89,1.53
915,419,397,161,47,418029,68092,522923,0.00,1.37,0.49,0.89,1.53
920,416,400,161,47,422609,68937,528652,0.00,1.37,0.49,0.90,1.53
925,415,401,161,47,427214,69782,534432,0.00,1.38,0.49,0.90,1.53
930,413,403,161,47,431844,70627,540246,0.00,1.38,0.49,0.91,1.53
935,411,404,161,48,436499,71472,546104,0.00,1.39,0.50,0.91,1.53
940,410,405,161,48,441179,72347,551977,0.00,1.39,0.50,0.92,1.53
945,410,404,161,49,445884,73226,557862,0.00,1.39,0.52,0.92,1.53
950,407,406,161,50,450614,74141,563772,0.00,1.40,0.52,0.93,1.53
955,405,408,161,50,455369,75061,569756,0.00,1.41,0.52,0.93,1.53
960,402,411,161,50,460149,75981,575784,0.00,1.43,0.52,0.94,1.53
965,399,414,161,50,464954,76901,581898,0.00,1.43,0.52,0.94,1.53
970,397,416,161,50,469784,77821,588069,0.00,1.44,0.52,0.95,1.53
975,395,418,161,50,474639,78741,594303,0.00,1.45,0.52,0.95,1.53
980,395,418,161,50,479519,79661,600548,0.00,1.45,0.52,0.96,1.53
985,394,419,161,50,484424,80581,606814,0.00,1.46,0.52,0.96,1.53
990,391,422,161,50,489354,81501,613110,0.00,1.47,0.52,0.97,1.53
995,389,424,161,50,494309,82421,619480,0.00,1.48,0.52,0.97,1.53
1000,387,426,161,50,499289,83341,625901,0.00,1.48,0.52,0.98,1.53
1005,386,426,161,51,504294,84267,632361,0.00,1.49,0.53,0.98,1.53
1010,386,425,161,52,509324,85214,638826,0.00,1.49,0.53,0.99,1.53
1015,384,427,161,52,514379,86179,645330,0.00,1.50,0.53,0.99,1.53
1020,384,427,161,52,519459,87144,651850,0.00,1.50,0.53,1.00,1.53
1025,381,430,161,52,524564,88109,658398,0.00,1.51,0.53,1.00,1.53
1030,380,431,161,52,529694,89074,664993,0.00,1.51,0.53,1.00,1.53
1035,378,433,161,52,534849,90039,671619,0.00,1.52,0.53,1.01,1.53
1040,377,434,161,52,540029,91004,678302,0.00,1.53,0.53,1.01,1.53
1045,376,435,161,52,545234,91969,685017,0.00,1.54,0.53,1.02,1.53
1050,375,436,161,52,550464,92934,691752,0.00,1.54,0.53,1.02,1.53
1055,375,435,161,53,555719,93911,698497,0.00,1.54,0.54,1.03,1.53
1060,373,437,161,53,560999,94896,705257,0.00,1.55,0.54,1.03,1.53
1065,372,438,161,53,566304,95881,712052,0.00,1.55,0.54,1.04,1.53
1070,372,438,161,53,571634,96866,718862,0.00,1.55,0.54,1.04,1.53
1075,370,440,161,53,576989,97851,725703,0.00,1.55,0.54,1.05,1.53
1080,370,440,161,53,582369,98836,732558,0.00,1.55,0.54,1.05,1.53
1085,370,439,161,54,587774,99837,739413,0.00,1.54,0.56,1.06,1.53
1090,369,440,161,54,593204,100842,746276,0.00,1.54,0.56,1.06,1.53
1095,368,441,161,54,598659,101847,753145,0.00,1.54,0.56,1.07,1.53
1100,366,443,161,54,604139,102852,760028,0.00,1.55,0.56,1.07,1.53
1105,366,443,161,54,609644,103857,766968,0.00,1.55,0.56,1.08,1.53
1110,365,444,161,54,615174,104862,773908,0.00,1.55,0.56,1.08,1.53
1115,364,445,161,54,620729,105867,780868,0.00,1.55,0.56,1.09,1.53
1120,361,448,161,54,626309,106872,787873,0.00,1.56,0.56,1.09,1.53
1125,358,451,161,54,631914,107877,794934,0.00,1.57,0.56,1.10,1.53
1130,356,453,161,54,637544,108882,802057,0.00,1.57,0.56,1.10,1.53
1135,355,454,161,54,643199,109887,809212,0.00,1.57,0.56,1.11,1.53
1140,352,457,161,54,648879,110892,816441,0.00,1.58,0.56,1.11,1.53
1145,351,457,161,55,654584,111911,823709,0.00,1.59,0.57,1.12,1.53
1150,350,458,161,55,660314,112951,831001,0.00,1.60,0.57,1.12,1.53
1155,348,460,161,55,666069,113991,838317,0.00,1.60,0.57,1.13,1.53
1160,347,461,161,55,671849,115031,845672,0.00,1.60,0.57,1.13,1.53
1165,344,464,161,55,677654,116071,853074,0.00,1.62,0.57,1.14,1.53
1170,343,465,161,55,683484,117111,860553,0.00,1.63,0.57,1.14,1.53
1175,343,465,161,55,689339,118151,868038,0.00,1.63,0.57,1.15,1.53
1180,342,466,161,55,695219,119191,875527,0.00,1.63,0.57,1.15,1.53
1185,341,467,161,55,701124,120231,883044,0.00,1.64,0.57,1.16,1.53
1190,340,468,161,55,707054,121271,890611,0.00,1.65,0.57,1.16,1.53
1195,339,469,161,55,713009,122311,898214,0.00,1.65,0.57,1.17,1.53
1200,337,471,161,55,718989,123351,905844,0.00,1.66,0.57,1.17,1.53
1205,335,473,161,55,724994,124391,913516,0.00,1.67,0.57,1.18,1.53
1210,333,475,161,55,731024,125431,921246,0.00,1.67,0.57,1.18,1.53
1215,331,477,161,55,737079,126471,929007,0.00,1.69,0.57,1.19,1.53
1220,328,480,161,55,743159,127511,936835,0.00,1.70,0.57,1.19,1.53
1225,327,481,161,55,749264,128551,944720,0.00,1.70,0.57,1.20,1.53
1230,326,482,161,55,755394,129591,952635,0.00,1.70,0.57,1.20,1.53
1235,324,484,161,55,761549,130631,960575,0.00,1.71,0.57,1.21,1.53
1240,323,485,161,55,767729,131671,968565,0.00,1.71,0.57,1.21,1.53
1245,321,487,161,55,773934,132711,976593,0.00,1.72,0.57,1.21,1.53
1250,321,487,161,55,780164,133751,984663,0.00,1.72,0.57,1.22,1.53
1255,319,489,161,55,786419,134791,992768,0.00,1.73,0.57,1.22,1.53
1260,318,490,161,55,792699,135831,1000894,0.00,1.74,0.57,1.23,1.53
1265,315,493,161,55,799004,136871,1009076,0.00,1.75,0.57,1.23,1.53
1270,314,494,161,55,805334,137911,1017319,0.00,1.75,0.57,1.24,1.53
1275,314,494,161,55,811689,138951,1025574,0.00,1.75,0.57,1.24,1.53
1280,311,497,161,55,818069,139991,1033871,0.00,1.77,0.57,1.25,1.53
1285,310,498,161,55,824474,141031,1042233,0.00,1.77,0.57,1.25,1.53
1290,309,499,161,55,830904,142071,1050607,0.00,1.77,0.57,1.26,1.53
1295,307,499,161,57,837359,143142,1059018,0.00,1.78,0.58,1.26,1.53
1300,305,501,161,57,843839,144232,1067468,0.00,1.79,0.58,1.27,1.53
1305,304,502,161,57,850344,145322,1075986,0.00,1.79,0.58,1.27,1.53
1310,304,502,161,57,856874,146412,1084516,0.00,1.79,0.58,1.28,1.53
1315,303,503,161,57,863429,147502,1093058,0.00,1.79,0.58,1.28,1.53
1320,302,504,161,57,870009,148592,1101630,0.00,1.80,0.58,1.29,1.53
1325,302,504,161,57,876614,149682,1110210,0.00,1.80,0.58,1.29,1.53
1330,301,504,161,58,883244,150772,1118797,0.00,1.80,0.60,1.30,1.53
1335,300,505,161,58,889899,151882,1127420,0.00,1.80,0.60,1.30,1.53
1340,300,504,161,59,896579,153012,1136055,0.00,1.79,0.61,1.31,1.53
1345,300,504,161,59,903284,154147,1144690,0.00,1.79,0.61,1.31,1.53
1350,299,505,161,59,910014,155282,1153349,0.00,1.79,0.61,1.32,1.53
1355,299,505,161,59,916769,156417,1162014,0.00,1.79,0.61,1.32,1.53
1360,297,507,161,59,923549,157552,1170683,0.00,1.80,0.61,1.33,1.53
1365,296,508,161,59,930354,158687,1179407,0.00,1.80,0.61,1.33,1.53
1370,295,509,161,59,937184,159822,1188175,0.00,1.81,0.61,1.34,1.53
1375,295,509,161,59,944039,160957,1196950,0.00,1.81,0.61,1.34,1.53
1380,294,510,161,59,950919,162092,1205725,0.00,1.81,0.61,1.35,1.53
1385,294,510,161,59,957824,163227,1214515,0.00,1.81,0.61,1.35,1.53
1390,293,510,161,60,964754,164368,1223320,0.00,1.81,0.62,1.36,1.53
1395,293,509,161,61,971709,165545,1232135,0.00,1.80,0.64,1.36,1.53
1400,293,509,161,61,978689,166740,1240950,0.00,1.80,0.64,1.37,1.53
1405,293,509,161,61,985694,167935,1249765,0.00,1.80,0.64,1.37,1.53
1410,291,511,161,61,992724,169130,1258593,0.00,1.81,0.64,1.38,1.53
1415,290,512,161,61,999779,170325,1267466,0.00,1.81,0.64,1.38,1.53
1420,289,513,161,61,1006859,171520,1276371,0.00,1.81,0.64,1.39,1.53
1425,288,513,161,62,1013964,172739,1285295,0.00,1.81,0.65,1.39,1.53
1430,288,513,161,62,1021094,173964,1294240,0.00,1.81,0.65,1.40,1.53
1435,287,514,161,62,1028249,175189,1303209,0.00,1.81,0.65,1.40,1.53
1440,285,516,161,62,1035429,176414,1312202,0.00,1.81,0.65,1.41,1.53
1445,284,517,161,62,1042634,177639,1321221,0.00,1.82,0.65,1.41,1.53
1450,284,517,161,62,1049864,178864,1330256,0.00,1.82,0.65,1.42,1.53
1455,284,516,161,63,1057119,180095,1339291,0.00,1.81,0.65,1.42,1.53
1460,282,518,161,63,1064399,181350,1348332,0.00,1.82,0.65,1.42,1.53
1465,280,520,161,63,1071704,182605,1357436,0.00,1.82,0.65,1.43,1.53
1470,280,519,161,64,1079034,183888,1366556,0.00,1.82,0.66,1.43,1.53
1475,279,519,161,65,1086389,185186,1375700,0.00,1.82,0.68,1.44,1.53
1480,279,519,161,65,1093769,186496,1384850,0.00,1.82,0.68,1.44,1.53
1485,279,519,161,65,1101174,187806,1394000,0.00,1.82,0.68,1.45,1.53
1490,277,521,161,65,1108604,189116,1403175,0.00,1.83,0.68,1.45,1.53
1495,277,521,161,65,1116059,190426,1412390,0.00,1.83,0.68,1.46,1.53
1500,277,521,161,65,1123539,191736,1421605,0.00,1.83,0.68,1.46,1.53
1505,277,521,161,65,1131044,193046,1430820,0.00,1.83,0.68,1.47,1.53
1510,277,520,161,66,1138574,194362,1440035,0.00,1.83,0.69,1.47,1.53
1515,275,522,161,66,1146129,195702,1449283,0.00,1.84,0.69,1.48,1.53
1520,273,524,161,66,1153709,197042,1458572,0.00,1.85,0.69,1.48,1.53
1525,272,525,161,66,1161314,198382,1467922,0.00,1.86,0.69,1.49,1.53
1530,271,526,161,66,1168944,199722,1477301,0.00,1.86,0.69,1.49,1.53
1535,271,526,161,66,1176599,201062,1486701,0.00,1.86,0.69,1.50,1.53
1540,269,528,161,66,1184279,202402,1496112,0.00,1.86,0.69,1.50,1.53
1545,266,531,161,66,1191984,203742,1505592,0.00,1.88,0.69,1.51,1.53
1550,266,531,161,66,1199714,205082,1515127,0.00,1.88,0.69,1.51,1.53
1555,265,532,161,66,1207469,206422,1524680,0.00,1.89,0.69,1.52,1.53
1560,264,533,161,66,1215249,207762,1534252,0.00,1.89,0.69,1.52,1.53
1565,262,535,161,66,1223054,209102,1543873,0.00,1.90,0.69,1.53,1.53
1570,261,536,161,66,1230884,210442,1553528,0.00,1.91,0.69,1.53,1.53
1575,260,537,161,66,1238739,211782,1563241,0.00,1.91,0.69,1.54,1.53
1580,260,537,161,66,1246619,213122,1572961,0.00,1.91,0.69,1.54,1.53
1585,258,539,161,66,1254524,214462,1582696,0.00,1.92,0.69,1.55,1.53
1590,257,540,161,66,1262454,215802,1592471,0.00,1.92,0.69,1.55,1.53
1595,256,541,161,66,1270409,217142,1602276,0.00,1.92,0.69,1.56,1.53
1600,254,543,161,66,1278389,218482,1612125,0.00,1.93,0.69,1.56,1.53
1605,253,544,161,66,1286394,219822,1622028,0.00,1.93,0.69,1.57,1.53
1610,252,545,161,66,1294424,221162,1631957,0.00,1.94,0.69,1.57,1.53
1615,251,546,161,66,1302479,222502,1641917,0.00,1.94,0.69,1.58,1.53
1620,251,546,161,66,1310559,223842,1651892,0.00,1.94,0.69,1.58,1.53
1625,250,547,161,66,1318664,225182,1661882,0.00,1.95,0.69,1.59,1.53
1630,250,546,161,67,1326794,226534,1671882,0.00,1.94,0.70,1.59,1.53
1635,249,547,161,67,1334949,227889,1681902,0.00,1.95,0.70,1.60,1.53
1640,249,547,161,67,1343129,229244,1691927,0.00,1.95,0.70,1.60,1.53
1645,249,547,161,67,1351334,230599,1701952,0.00,1.95,0.70,1.61,1.53
1650,249,547,161,67,1359564,231954,1711977,0.00,1.95,0.70,1.61,1.53
1655,248,548,161,67,1367819,233309,1722007,0.00,1.95,0.70,1.62,1.53
1660,248,548,161,67,1376099,234664,1732057,0.00,1.95,0.70,1.62,1.53
1665,246,550,161,67,1384404,236019,1742119,0.00,1.95,0.70,1.62,1.53
1670,245,551,161,67,1392734,237374,1752248,0.00,1.96,0.70,1.63,1.53
1675,245,551,161,67,1401089,238729,1762383,0.00,1.96,0.70,1.63,1.53
1680,245,551,161,67,1409464,240084,1772518,0.00,1.96,0.70,1.64,1.53
1685,243,553,161,67,1417864,241439,1782673,0.00,1.96,0.70,1.64,1.53
1690,242,554,161,67,1426289,242794,1792864,0.00,1.96,0.70,1.65,1.53
1695,241,554,161,68,1434739,244164,1803063,0.00,1.96,0.70,1.65,1.53
1700,240,555,161,68,1443214,245544,1813278,0.00,1.96,0.70,1.66,1.53
1705,240,555,161,68,1451714,246924,1823523,0.00,1.96,0.70,1.66,1.53
1710,240,555,161,68,1460239,248304,1833768,0.00,1.96,0.70,1.67,1.53
1715,239,556,161,68,1468789,249684,1844028,0.00,1.96,0.70,1.67,1.53
1720,239,556,161,68,1477364,251064,1854298,0.00,1.96,0.70,1.68,1.53
1725,238,557,161,68,1485964,252444,1864568,0.00,1.97,0.70,1.68,1.53
1730,238,557,161,68,1494589,253824,1874858,0.00,1.97,0.70,1.69,1.53
1735,238,557,161,68,1503239,255204,1885148,0.00,1.97,0.70,1.69,1.53
